,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,Land for Sale Galle Upperdickson Road,22 Jul  8:31 am,"Galle, Galle","5,000,000","15 perch Square flat land for sale in Upper dickson road.Highly Residential area02 minutes walking distance to Galle town02 Access roads to this property Sea view and mountain view Beautiful, calm and quiet location (Prime land - Prime location )Inside the circle of famous schools in Galleideal for villa / Apartment / Ware house surrounded by a wall and gatePrice can be negotiate after inspection Call for more information ගාල්ල ලේඩි-හිල් පාරේ පිහිටිඅනර්ඝ පර්.15ක ඉඩම විකිණීමට ඇතගාල්ල නගරයට විනාඩි 2න් පයින් යන දුරසියළු පහසුකම් අත ලඟින් පිවිසුම් මාර්ග දෙක ඇතජල විදුලිය ඇතුළු සියලු පහසුකම් ඇතමුහුද සහ කඳු යාය පැහැදිලිව දිස්වන රමණීය ඉඩමකිසුඛෝප බෝගී නිවාස සහ විලා පිහිටි පරිසරයකිනිස්කලංකයි ඉතා හොඳ වටපිටාවගාලු නගරයේ ප්‍රධාන පාසල් සියල්ලටම අතර මැදිව පිහිටයිමිල ගණන් පැමිණ පරීක්ෂාකොට සාකච්ඡාකල හැකවැඩි විස්තර සඳහා විමසන්න","Upper Dikson Road, Galle","Commercial, Residential",15.0 perches
2,"['Land for Sale Galle Upperdickson Road', '22 Jul  8:31 am', 'Galle, Galle', '5,000,000', '15 perch Square flat land for sale in Upper dickson road.Highly Residential area02 minutes walking distance to Galle town02 Access roads to this property Sea view and mountain view Beautiful, calm and quiet location (Prime land - Prime location )Inside the circle of famous schools in Galleideal for villa / Apartment / Ware house surrounded by a wall and gatePrice can be negotiate after inspection Call for more information ගාල්ල ලේඩි-හිල් පාරේ පිහිටිඅනර්ඝ පර්.15ක ඉඩම විකිණීමට ඇතගාල්ල නගරයට විනාඩි 2න් පයින් යන දුරසියළු පහසුකම් අත ලඟින් පිවිසුම් මාර්ග දෙක ඇතජල විදුලිය ඇතුළු සියලු පහසුකම් ඇතමුහුද සහ කඳු යාය පැහැදිලිව දිස්වන රමණීය ඉඩමකිසුඛෝප බෝගී නිවාස සහ විලා පිහිටි පරිසරයකිනිස්කලංකයි ඉතා හොඳ වටපිටාවගාලු නගරයේ ප්\u200dරධාන පාසල් සියල්ලටම අතර මැදිව පිහිටයිමිල ගණන් පැමිණ පරීක්ෂාකොට සාකච්ඡාකල හැකවැඩි විස්තර සඳහා විමසන්න', 'Upper Dikson Road, Galle', 'Commercial, Residential', '15.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,Land from Galle with Green Surrounding,26 Jun  6:58 pm,"Galle, Galle","110,000","Calm and relaxed green surrounding among the paddy fields.10 feet wide vehicle accessible road.Ideal for tourism and villasSuitable for a residence,commercial purpose or agricultureHas a half built house15 minutes to galle city, karapitiya and 5 minutes to pinnaduwa entrance of southern expressway.Has the soothing breeze of nearby paddy fields.Noise free and peaceful environment.As the land is partitioned  it can be kept as a collateral and loans can be obtained.Clean deeds.","Agricultural, Commercial, Residential, Other",23.0 perches,
4,Valuable Land for Sale in Galle,24 Jul 11:39 am,"Galle, Galle","3,450,000",Valuable land for sale at Hapugala. Walking distance to Mount Calvery International School. Calm and quite environment.,"Hapugala, Galle",Residential,12.8 perches
5,Tea Land For Sale In Elpitiya,10 Jul  5:25 pm,"Elpitiya, Galle","4,900,000",වටිනා තේ ඉඩමක් විකිණීමට ඇල්පිටියේ නිවසක් සහිත තේ වගා කර ඇති විදුලිය හා ලිං ජලය සහිත අක්කර 2 ක නිරවුල් ඔප්පු සහිත ඉඩම විකිණීමට,ඇල්පිටිය,"Agricultural, Residential, Other",2.0 acres
6,Land for Sale Hapugala Horizon View,23 Jul  6:20 pm,"Galle, Galle","285,000",ගාල්ල හපුගල හොරයිසන් විව්හි පිහිටිඅනර්ග හතරැස් ඉඩම විකිණීමටකොස් පොල් ගම්මිරිස් ඇතුළු පළතුරු ශාක ඇතජලය විදුලිය ඇතවැටවල් වලින් මායිම් වෙන්කොට ඇතපිරිසිදු ඔප්පුගාල්ල හපුගල ඉංජිනේරු පීඨය විනාඩි 5යිමවුන්ට් කැලවරි ජාත්‍යන්තර පාසලට විනාඩි 5යිඉඩමට දිසා දෙකකින් ඇතුළුවිය හැකමිල ගණන් සාකච්ඡාකල හැකවැඩි විස්තර සඳහා විමසන්න,"Horizon View, Hapugala, Galle",Residential,20.0 perches
7,Land For Sale In Galle,23 Jul  6:13 pm,"Galle, Galle","130,000",ගාල්ල හපුගල බටුවන්තුඩාව බස්  පාරට ආසන්නව Rosewood Estate හී පිහිටි පර්චස් 20.9ක ඉඩම විකිණීමට ඇත.,"Bathwanthudawa Road, Hapugala, Galle.","Commercial, Residential",20.9 perches
8,Land For Sale in Hikkaduwa | Gonapinuwala,23 Jul  5:05 pm,"Hikkaduwa, Galle","70,000",Land For Sale in Hikkaduwa | Gonapinuwala,Hikkaduwa | Gonapinuwala,"Commercial, Residential",10.0 perches
9,Land for Sale - Habaraduwa,23 Jul  4:36 pm,"Galle, Galle","110,000","Habaraduwa mansandiyata1km durin hediwattha mansandiyata 500m durin pihiti pirisidu nalajalaya widuliya,sahitha per 60 idama per 110000 milata ikmanin wikinimata",Residential,60.0 perches,
10,Land for Sale in - Hikkaduwa,22 Jul  3:26 pm,"Galle, Galle","99,000",Land for SaleCall for More Details,Hikkaduwa,"Agricultural, Residential",45.0 perches
11,Land for Sale in Ambalangoda,23 Jul  8:50 am,"Ambalangoda, Galle","150,000",water electricity 30 feet wide tarring  road availableprime finance easy payment and bank loan facilities availableone year interest free period approvedfacing to Ambalangoda batapola main road3 km to ambalangoda town,"Ambalangoda , dalukkanda junction",Residential,10.0 perches
12,Land for Sale in Ambalangoda,23 Jul  8:49 am,"Ambalangoda, Galle","150,000",water electricity 30 feet wide tarring road available.prime finance easy payment and bank loan facilities availableone year interest free period approvedfacing to ambalangoda batapola main roadvery closed to ambalangoda town,"Ambalangoda , dalukkanda junction",Residential,10.0 perches
13,Land for Sale Elpitiya,23 Jul  5:04 pm,"Elpitiya, Galle","1,000,000","සින්නක්කර ඔප්පු සහිත පර්චස් 15 ක ඉඩම ඉක්මනින් විකිනේ . අධිවේගී පිවිසුමට 1km , විනාඩි 05 ක දුර.පදිංචියට සුදුසුයි.",Residential,15.0 perches,
14,Land For Sale In Galle,22 Jul  4:43 pm,"Galle, Galle","2,500,000","If anyone interesting for this land, do not hesitate to contact us....","Frankland Land, Labuduwa, Galle","Agricultural, Commercial, Residential, Other",20.0 perches
15,Plantation Land with House for Sale in - Yakkalamulla,22 Jul  2:55 pm,"Galle, Galle","14,000,000",7.5 Acres Land  3.5 Acres Tea and 1 Acres Cinnamon  Plantation with A House,"Aluth hena ,Karagoda, Yakkalamulla",Agricultural,7.5 acres
16,පදින්චියට සුදුසු ඉඩමක් විකිනිමට ඇල්පිටිය,21 Jul  6:46 pm,"Elpitiya, Galle","35,000",පදින්චියට සුදුසු දැනට තේ වගාකර ඇත මාපලගම ඇල්පිටිය මාර්ගයට මිටර් 100,පොරවගම...ඇල්පිටිය,Residential,57.0 perches
17,Commercial Land For Sale In galle Dodanduwa,21 Jul 10:35 pm,"Hikkaduwa, Galle","700,000","HIKKADUWA,Land for sale - Urgently",galle Road Hikkaduwa,Commercial,12.5 perches
18,Land for Sale in Galle,21 Jul  3:04 pm,"Galle, Galle","850,000",Great peaceful residential land just working distance to Richmond College.,"No 48, Heenpandala, Galle",Residential,16.0 perches
19,Land for Sale in - Galle,21 Jul 12:43 pm,"Galle, Galle","3,000,000",Land for Sale. Clear Deed . 5.6 Perches10ft Road from Colombo Matara Main Road5min to Galle Tawn. Infront of The Galle Houber and Fisheries . Arpico Supercenter. Cargeels Food City. 2 Min..,"Commercial, Residential",5.6 perches,
20,Land for Sale Ampegama,21 Jul 12:15 pm,"Batapola, Galle","115,000",Facing to Elpitiya Galle main bus route.6 Km to baggegama highway interchange.,"Manampita,Ampegama.","Residential, Other",10.0 perches
21,Land for Sale in Ambalangoda,21 Jul 12:06 pm,"Ambalangoda, Galle","160,000",3 to Ambalangoda town.Facing to Batapola AMbalangoda main bus route.,"Thalgasgoda,Ambalangoda",Residential,8.0 perches
22,Cinnamon Land for Sale in - Ambalangoda,21 Jul  8:10 am,"Ambalangoda, Galle","18,000,000",අක්කර 4 පර්චස් 40 ක හොඳින් පළ දරන කුරුඳු ඉඩමකි. කරන්දෙනියේ සිට දුර කි මී 4 යි. අධිවේගයට දුර කි මී 5. ප්රධාන පාරේ සිට ඉඩමට මීටර් 900 යි. ඉඩමටම කාරයකින් යා හැකිය. මාදු ගඟට කිට්ටුයි.. තෙකලා විදුලිය. මුදල් හදිසියකට විකිනේ. අක්කරයක් රු. ලක්ෂ  42.   ගැනුම්කරුවන් පමනක් විමසන්න. දුරකථන,"Maha Edanda - Uragaha Road, Denagoda, Ambalangoda",Agricultural,4.25 acres
23,Land for Sale - Karapitiya,20 Jul  4:34 pm,"Karapitiya, Galle","475,000","කරාපිටිය රෝහලට හා වෛද්‍ය පීඨයට ආසන්නයේ  මාඉටිපේ , 2 වන පටුමගේ විදුලිය , ජලය පහසුකම් ඇති පදිංචියට සුදුසු නිරවුල් ඔප්පු සහිත ඉඩම විකිනීමට.","1/E මාඉටිපේ , 2 වන පටුමග,කරාපිටිය",Residential,7.0 perches
24,Land for Sale Angulugaha,20 Jul  2:07 pm,"Galle, Galle","4,000,000",100 meters from Deniyaya - Galle main road 8 feet Access road Clear deeds 5km to Highway Close to Galle town ,"Agricultural, Commercial, Residential",100.0 perches,
25,Land for Sale in - Poddala,20 Jul 10:55 am,"Galle, Galle","4,500,000","බලගොඩ පෝද්දල ඉන්ධන පිරවුම්හල ඉදිරිපස  , ගාල්ල බද්දේගම ප්‍රධාම මාර්ගයට 100m පමණ දුරින් පිහිටි අගනා ඉඩම් කැබැල්ල විකිනීමට ඇත.තෙකලා විදුලිය , ළිං ජලය.සුන්දර නිදහස් වටපිටාව.Roller Shutter සහිත කාමර දෙකකින් යුත්  කුඩා ගොඩනැගිල්ලක් ඉදිකර ඇත.ලිද සහ වැසිකිලි ද ඉදිකර ඇත.සම්පුර්ණ ඉඩම ගෙපල කපා ඇත. ( ඕනෑම ගොඩනැගිල්ලක් සෑදීමට හැකිවන අයුරින්)ඉන්ධන පිරවුම් හල ඉදිරිපිට.සාප්පු සංකීර්ණ සහ සියලුම ව්‍යාපාර වලට මැදිව පවතී.වැඩි විස්තර සදහා අමතන්න.","Commercial, Residential",10.5 perches,
26,Land for sale Galle Nugaduwa near Highway exit,20 Jul 11:57 am,"Galle, Galle","350,000","ගාල්ල පින්නදූව අධිවේගී පිවිසුමට ආසන්නවනුගධූව ආසන්නයේ අකුරැස්ස පාරට මුහුණලා පිහිටි පර්.100 ක අනර්ග ඉඩම විකිණීමටඉඩමට දිශා දෙකකින් ඇතුල්වීමට පාරවල් දෙකක් ඇතජලය විදුලිය ඇතුලු සියලු පහසුකම් විලා කබානා සඳහා ඉතා සුදුසුයෆෙයාර්-වේ මහල් නිවාස සංකීර්ණය පෙනෙන දුරින් ගාල්ල මාතර ප්‍රධාන පාරට ඉතාමත්ම සමීපයමිල ගණන් පැමිණ සාකච්ඡාකල හැකවැඩි විස්තර සඳහා විමසන්න100 perch land is for sale near Pinnaduwa highway exit GalleLand is situated near Nugaduwa face to Galle Akuressa Main roadWater, electricity and all other facilities availableWalking distance to Fairway Apartments at Nugaduwa2 access roads to the land Good for build Villa or Cabanas with a restaurant Few minutes to Galle Matara Road10 minutes to Unawatuna beachPrice can be negotiateCall for more information","Nugaduwa, Galle","Commercial, Residential, Other",100.0 perches
27,Land for sale at Hikkaduwa 105p,20 Jul 12:38 am,"Hikkaduwa, Galle","500,000","105 p of land for sale at Hikkaduwa. Facing Main Galle road, just 3 .5 Km to Hikkaduwa junction. Land side .Clear title and never built on. ",Commercial,105.0 perches,
28,Land For Sale Near Karapitiya Galle,20 Jul 10:49 am,"Galle, Galle","360,000",පර්.10.28 අනර්ඝ ඉඩම විකිණීමටතෙකලා විදුලිය නල ජලය / ළිං ජලයවිජයානන්ද මාවතට මුහුණලාගාල්ල කරාපිටිය පින්නදූව නගරය ලඟින්මබැංකු ණය පහසුකම් ලබා ගැනීමට හැකතලගහ / මිලිද්දූව ගාල්ල 523 බස් පාරට මුහුණලාකරාපිටියට කි.මි 2යිඅධිවේගි පිවිසුමට කි.මි 2යිමිල ගණන් පැමිණ සාකච්ඡාකල හැකවැඩි විස්තර සඳහා අමතන්න.10.28 perch land is for sale near KarapitiyaWater and electricity Face to wijayananda Road Bank loans can be apply 2km to Karapitiya Teaching Hospital2km to Highway entrance Calm and quiet location Price can be negotiate,"Wijayananda Mawatha, Karapitiya, Galle","Residential, Other",10.28 perches
29,Land from Galle with Green Surrounding,26 Jun  6:58 pm,"Galle, Galle","110,000","Calm and relaxed green surrounding among the paddy fields.10 feet wide vehicle accessible road.Ideal for tourism and villasSuitable for a residence,commercial purpose or agricultureHas a half built house15 minutes to galle city, karapitiya and 5 minutes to pinnaduwa entrance of southern expressway.Has the soothing breeze of nearby paddy fields.Noise free and peaceful environment.As the land is partitioned  it can be kept as a collateral and loans can be obtained.Clean deeds.","Agricultural, Commercial, Residential, Other",23.0 perches,
30,Beach Side Land for Sale - Bentota,15 Jul  9:48 pm,"Bentota, Galle","900,000","Land located by the Main galle road and Within the Benthota Tourism Zone. There are some five stars class Hotel like Saman Villa, Pandananus Hotel, Temple Tree Hotel etc... and Clear Deed, This land is very suitable for tourism related project. Tap Water, Electricity, Telephone Facility available. All relevant approvals have been taken which are ,Urban Development Authority ApprovalCoast Conservation Department approvalRoad Development Authority approval Benthota Pradeshiya Saba ApprovalBuilding Limits and Non vesting Letter.",Induruwa.,Commercial,68.0 perches
31,Land for sale elpitiya Town Area (Galle),19 Jul  7:42 pm,"Elpitiya, Galle","2,000,000",ඇල්පිටිය නගර සීමාව ආසන්නයෙන් අලුත්ගම ඇල්පිටිය ප්‍රධානමාර්ගයට සමීපයෙන් පදිංචියට ඉතා  සුදුසූ නිරවුල් ඔප්පු සහිත අගනා ඉඩමක් ඉතා ඉක්මනින් විකිනිඉමට ඇත.වැඩිවිස්තර සදහා අමතන්න,Elpitiya,Residential,15.0 perches
32,Land for Sale - Meetiyagoda,19 Jul  7:35 pm,"Batapola, Galle","465,000","Near to meetiyagoda feeling station, kahawa Batapola road* Price - Rs 465000/= per perch  ( price can be negotiated)* For immediate sale* A right square land * Clear deeds","Commercial, Residential",40.0 perches,
33,Land for Sale in Ambalangoda,19 Jul  5:15 pm,"Ambalangoda, Galle","150,000",water electricity 30 feet wide tarring  road availableprime finance easy payment and bank loan facilities available.one year  interest free period approved,"Ambalangoda , dalukkanda junction",Residential,10.0 perches
34,Land for Sale - Ambalangoda,19 Jul  5:08 pm,"Ambalangoda, Galle","150,000",water electricity 30 feet wide tarring road availableprime finance easy payment and bank loan facilities availableone year interest free period approvedfacing to ambalangoda batapola main road .3 km to ambalangoda town,"Ambalangoda , dalukkanda junction",Residential,10.0 perches
35,Land for Sale in Ambalangoda,23 Jul  9:04 am,"Ambalangoda, Galle","150,000","water , electricity , 30 feet wide tarring road available.prime finance easy payment and bank loan facilities available1 year interest free period approved","Ambalangoda , dalukkanda junction",Residential,10.0 perches
36,Land for Sale in Galle,19 Jul  5:05 pm,"Baddegama, Galle","115,000","prime easy payment and bank loan facilities availableelectricity , 30 feet wide tarring road available",Galle manampita,Residential,10.0 perches
37,Land for Sale in Manampita,19 Jul  5:04 pm,"Baddegama, Galle","120,000","electricity , 30 feet wide tarring road available.prime finance easy payment and bank loan facilities available.6 months interest free period approved.","Galle , manampita",Residential,10.0 perches
38,අම්පේගම අගනා ඉඩම්.,19 Jul  5:03 pm,"Baddegama, Galle","115,000",ගාල්ල ඇල්පිටිය බස් පාරට මුහුණලා මානම්පිට හන්දියෙන්ම  සියලු පහසුකම් සහිත අගනා නේවාසික බිම් කොටස් .බද්දේගම නගරයට 05kmබටපොල නගරයට 02 kmඉඩමේ වටිනාකමින් 10% ක් ගෙවා ඉතිරිය වසර 07 කින් ගෙවන්න.,"මානම්පිට,අම්පේගම.","Residential, Other",10.0 perches
39,අම්බලන්ගොඩ නගරයෙන් බිම් කොටස්.,19 Jul  5:02 pm,"Ambalangoda, Galle","150,000",අම්බලන්ගොඩ නගර සීමාවෙන් ඔබත් අදම පදිංචි වන්න.අම්බලන්ගොඩ නගරයට 3kmඅම්බලන්ගොඩ බටපොල ප්‍රධාන බස් පාරට මුහුණලා නල ජලය විදුලිය සහිත බිම් කොටස්.මුලින් ලක්ෂ හතක් ගෙවා පදිංචි වන්න.,"තල්ගස්ගොඩ,අම්බලන්ගොඩ.","Residential, Other",8.0 perches
40,Land for Sale - Ambalangoda,19 Jul  4:56 pm,"Ambalangoda, Galle","150,000","water , electricity, 30 feet wide tarring road available.prime fiance easy payment and bank loan facilities available","Ambalangoda , dalukkanda junction",Residential,10.0 perches
41,Elpitiya Ampegama Kurudu Sahitha Pr.10 Edama Vikinimata,20 Jul 10:54 am,"Batapola, Galle","3,000,000",Galla elpitiya pradana parata etha asannawa atha. Adiwegi piwisumata 6km pamana atha. Sampurna kurudu wawa atha. Padinchiyata etha sdusui. Ganan kathakara gatha haka.,Commercial,10.0 perches,
42,"Land For Sale in Karapitiya, Galle.",19 Jul  4:21 pm,"Karapitiya, Galle","975,000",Heart of Karapitiya Galle.,Karapitiya Galle.,"Commercial, Residential",9.0 perches
43,Land for Sale in Holuwagoda,19 Jul  4:17 pm,"Baddegama, Galle","2,500,000","* ගාල්ල සිටි බද්දේගම මාර්ගයේ කිමි. 09ක් දුරින් පිහිටි උස්ගොඩකන්ද වතුයායයේ ග‍්‍රීන් වීව් ඉඩමේ පර්චස් 16 ක බිම් කැබැල්ල විකිණීමට ඇත. * මනරම් වෙල් යායකින් හා නිස්කලංක ප‍්‍රදේශයකි. * ස්ටෙප්ස් නිවාස ක‍්‍රමයට නිවාස ඉදිකිරීමට යෝග්‍ය හා එයට කදිම ප‍්‍රදේශයකි. අසල ඇති නිවාස වලද  වැදගත් පුද්ගලයන් සිටින අතර කිසිම ස්වාභාවික විපත් වලින් තොර ප‍්‍රදේශයකි. * පරිසිදු ඔප්පු වලින් සහත හා ජලය විදුලිය, ටෙළිෆෝන් රැුහැන් සියල්ල සහිත වේ. * කරාපිටිය නගරයට කිමි 2ක් පමණි. * වැඩි ව්සතර සදහා අමතන්න - වැඩිම ඉල්ලුමට ඉක්මනින් විකිණේ.","Green View Land, Holuwagoda, Usgodakanda Wathuyaya.","Residential, Other",16.0 perches
44,"A Land for Sale - Hapugala,Galle",20 Jul 11:42 am,"Galle, Galle","225,000","A land to sell in Hapugala,Isuru Mawatha to suit for residential development.Road facing land block with clear deeds.pipe water,electricity and SLT lines available.","Isuru Mawatha,Kalupahana.",Residential,26.0 perches
45,Beachfront Land in Hikkaduwa,19 Jul 12:19 pm,"Hikkaduwa, Galle","1,200,000",Hikkaduwa beach property.42 perch.,"Commercial, Residential",42.0 perches,
46,තේ වත්ත විකිණීමට - බද්දේගම,21 Jul  4:35 pm,"Baddegama, Galle","7,500,000",බද්දේගම අධිවේගී පිවිසුමට 1km. බද්දේගම නාගොඩ බස් පාරට මුහුණලා අක්කරයක තේ ඉඩම විකිණීමට .මිල ගණන් සාකච්චා සාකච්චා කර ගත හැකිය .,"හැම්මෑලිය, බද්දේගම.",Agricultural,1.0 acres
47,Land for Sale in Galle,18 Jul  4:49 pm,"Galle, Galle","425,000",Land for sale in GalleLocation -  Galle  HapugalaLand size 11 perchesHighly Residential area Near to  Karapitiya Engineering  Faculty  / Sarasavi asapuwa / Galle TownWide road accessPrice Rs 425000Contact for more details,Residential,11.0 perches,
48,Land for Sale in Hikkaduwa,19 Jul 10:28 am,"Hikkaduwa, Galle","250,000",හික්කඩුවට නගරයට කිලෝමීටර 2.5ක් දුරින් බද්දේගම හික්කඩුව බස් මාර්ගයට මීටර් 100ක් පෙනෙන දුරින් ආරච්චිකන්ද පැරමුන්ට් සිටි ඉඩමේ පර්චස් 10 ක කොටසක් විකිනීමට ඇත.විදේශික සංචාරකයින් සඳහා නිවසක් තනා බදුදීමට ඉතාම සුදුයි.සීග්‍රයෙන් දියුණුවන ප්‍රදේශයක් වන අතර අරච්චිකන්ද රෝහලට ආසන්නයේ මනරම් ස්ථානයක පිහිටා ඇත.පිරිසිදු ඔඔප්පු ජලය විදුලිය පුළුල් මාර්ග ,"Paramount City,arachchikanda,hikkaduwa",Residential,10.0 perches
49,Land for Sale - Hapugala Nawinna Road,20 Jul 11:57 am,"Galle, Galle","280,000",ගාල්ල හපුගල සිට නාවින්න පාරට මුහුණලාපර්.20ක අනර්ඝ ඉඩමක් විකිණීමටවිදුලිය සහ ජලය ඇතහපුගල ඉංජිනේරු පීඨයට විනාඩි 10යිහපුගල මවුන්ට් කැලවරි ජාත්‍යන්තර පාසලට අවිදන් යන දුරින්සෑම පාසලකටම ආසන්නයිකරාපිටියට කි.මි 2යිහපුගල ප්‍රධාන හන්දියට මීටර 800සියලු පහසුකම් අත ලඟින් මිල ගණන් පැමිණ සාකච්ඡාකල හැකවැඩි විස්තර සඳහා විමසන්න20 Perch land near Hapugala is for SaleWater electricity 2km to Karapitiya Calm and quiet area Walking distance to Mount Calvary international School800m to Hapugala Junction Price can be negotiate after inspection Call for more information,"Nawinna road, Hapugala, Galle","Commercial, Residential",20.0 perches
50,Land for Sale in - Galle,18 Jul 12:40 pm,"Galle, Galle","100,000",2 Land for Sale.....Pradana Parata Muhunala Thiyenne. Viyaparika Katauthi Sadaha Ithamath Hodai. Lite Wathuta Siyalla Sahithawa,kananke.... opatha,"Commercial, Residential",37.0 perches
51,Land for Sale in - Baddegama,18 Jul 11:49 am,"Baddegama, Galle","2,750,000",Land for Sale at A Bargain Price at Baddegama Hikkaduwa Road Kalwagaha Kele.,"Agricultural, Commercial",99.6 perches,
52,Land for Sale in Galle,18 Jul 10:46 am,"Galle, Galle","300,000","water , electricity , 30 feet wide tarring road availableprime finance easy payment and bank loan facilities available6 months interest free period approvedvery closed to unawatuna and galle town","Galle, Wanchawela",Residential,13.0 perches
53,Land for Sale at Hikkaduwa,18 Jul 10:42 am,"Hikkaduwa, Galle","350,000","50m Form Main Gall and Beach,50m from Kahawe Railway Station,1.5km Hikkaduwe and Ambalangoda Town,all Bank and School Facilities Are Here,we can build hotel and restaurant,this land is tourist area","No 12, Bandarawaththa, Kahawe",Commercial,25.0 perches
54,Last Residential Land in Unawatuna,18 Jul  9:06 am,"Galle, Galle","320,000",A rare opportunity to obtain a land in prestigious Unawatuna ,"Commercial, Residential",14.8 perches,
55,Land for Sale in - Welideniya,17 Jul  5:48 pm,"Galle, Galle","165,000","ගාල්ල - මාපලගම ප්‍රධාන මාර්ගයට (20m දුරින්) මුහුණලා වැලිදෙණිය ප්‍රදේශයේ මනරම්, නිසංසල වටපිටාවක පිහිටි ඉඩම විකිණීමට ඇත. දැනට තේ සහ ගම්මිරිස්  වගාකර ඇති අතර මසකට දළු 280 kg ක් පමණ  ලබාගත හැකිය.නිවසක් සෑදීමට  අගනා  තැනකි.> නිරවුල් ඔප්පු ( සින්නක්කර )> වඳුරඹ නගරයට විනාඩි 5 න්> කරාපිටිය නගරයට  විනාඩි 20 න්> ප්‍රධාන පාසල්, ආයතන... වලට සමීප > විදුලිය, ලිං ජලය.....ඉඩම ඉක්මනින් විකිණේ...මිල ගනන් කතාකර ගත හැකිය..අදම අමතන්න...","welideniya, kokawala, wanduramba","Agricultural, Commercial, Residential",22.0 perches
56,Galle Land for Sale- 70 perches,21 Jul 12:45 pm,"Galle, Galle","8,000,000","high land with nice view. 10 min. to Pinnaduwa Interchange and Unawatuna, Galle. calm and quite surroundings. for immediate sale.clear deeds and boundaries.","Pinnaduwa, Galle.","Agricultural, Commercial, Residential, Other",70.0 perches
57,Land for sale in galle,15 Jul  3:01 pm,"Galle, Galle","2,600,000",#Land_for_Sale,Commercial,16.52 perches,
58,Land in Galle,17 Jul  4:41 pm,"Galle, Galle","180,000",Galu parata 2kmMihiripenna bas parata 50m,unawatuna mihiripenna road metaramba,Residential,11.0 perches
59,Land for Sale - Galle,17 Jul  3:48 pm,"Galle, Galle","250,000",This land is good for small hotel or this type of commercial  perpose.Square  type land  only 100m for. Main road (wackwella rd).This land has electricity .,Commercial,60.0 perches,
60,Land for Sale - Galle,16 Jul 10:05 pm,"Galle, Galle","6,500,000",Near Galle Baddegama road1.5km Karapitiya7Km Galle townSquare Land,Residential,20.0 perches,
61,Land for Sale at Near Karandeniya Central College,19 Jul 10:55 am,"Elpitiya, Galle","200,000",26 Perch land for sale at near karandeniya central collageWaterElectricity10 feet roadNo broker needed,"""Saman"",mahaedanda, karandeniya","Agricultural, Commercial, Residential",26.0 perches
62,Beach Side Land for Sale - Bentota,15 Jul  9:48 pm,"Bentota, Galle","900,000","Land located by the Main galle road and Within the Benthota Tourism Zone. There are some five stars class Hotel like Saman Villa, Pandananus Hotel, Temple Tree Hotel etc... and Clear Deed, This land is very suitable for tourism related project. Tap Water, Electricity, Telephone Facility available. All relevant approvals have been taken which are ,Urban Development Authority ApprovalCoast Conservation Department approvalRoad Development Authority approval Benthota Pradeshiya Saba ApprovalBuilding Limits and Non vesting Letter.",Induruwa.,Commercial,68.0 perches
63,Hikkaduwa Land for Sale - MCP330,15 Jul  8:48 pm,"Hikkaduwa, Galle","1,500,000","This is a 220p perches land and located in Beach Lane, Hikkaduwa. This location is ideal for a tourist hotel.",Commercial,220.0 perches,
64,Land For Sale in Gonapinuwala,15 Jul  7:41 pm,"Hikkaduwa, Galle","450,000",Land For Sale in Gonapinuwela- Near to Gonapinuwela Clock Tower- Clear Deed & Access Road- Calm & Peaceful Area- Call for more Info,Gonapinuwala,"Commercial, Residential",40.0 perches
65,Land For Sale In Hapugala,15 Jul  6:27 pm,"Galle, Galle","2,100,000","Galle,Hapugala 10.5p Land situated at high evaluation and calm surrounding at Grand Panorama Scheme. 5 kilometers from Galle, 5 minutes to Engineering  faculty, 10 minutes to Karapitiya Hospital. Clear documents Water, Electricity, Children Park available. Approved plan and easy to obtain Bank loan. No brokers please. Call only genuine buyers.",Hapugala,Residential,10.5 perches
66,Land For Sale In Ambalangoda,15 Jul  4:48 pm,"Ambalangoda, Galle","190,000","water electricity 30 feet wide tarring road and prime easy payment , bank loan facilities, 6 moths interest free period","AMBALANGODA , KALUWADUMULLA",Residential,9.0 perches
67,Land for sale in galle,15 Jul  3:01 pm,"Galle, Galle","2,600,000",#Land_for_Sale,Commercial,16.52 perches,
68,Land with Newly Cultivated Cinnamon and Tea,15 Jul  1:16 pm,"Galle, Galle","200,000","Galle, Imaduwa. 1.6Km from Imaduwa town and 400m from Imaduwa-waligama main road. Completely newly cultivated cinnamon and tea with delightful environment. Suitable for maintain cultivation, resident or business factories.","Agricultural, Commercial, Residential, Other",2.0 acres,
69,Lands for Sale in Baddegama,15 Jul 12:00 pm,"Baddegama, Galle","69,000",Facilities Available Electricity Concrete Drainage System Three Phase Electricity,"Rathnahera Mawatha, Gonapinuwala",Residential,10.5 perches
70,Land for Sale in Galle,15 Jul 11:52 am,"Galle, Galle","100,000","ගාල්ල, ඉහලලේල්වල, වඳුරබ පාරේ ඉඩමක් විකිණීමටකඩකාමර දෙකක් සහ නිවසක්ද සහිතයිපර්චස් 7පර්චසයක් ලක්ෂයයි.","Waduraba Road, Ihalalelwala, Galle","Commercial, Residential",7.0 perches
71,Land for sale near Wakwalla road galle,15 Jul 10:22 am,"Galle, Galle","930,000","Land for Sale in Galle, 15 perches near Wakwella Road .  Please call for more details.","Agricultural, Commercial, Residential, Other",15.0 perches,
